,date,wti oil price fob (dollars per barrel),europe brent crude oil (dollars per barrel),effr,overnight deposit rate,overnight lending rate,csushpinsa,headline (m/m),core (m/m),regulated items (m/m),fruits and vegetables (m/m),headline (y/y),core (y/y),regulated items (y/y),fruits and vegetables (y/y),stock_0_food_beverages_and_tobacco_close_price,stock_10_non-banking_financial_services_close_price,stock_11_real_estate_close_price,stock_12_non-banking_financial_services_close_price,stock_14_it_&_media_close_price,stock_1_energy_and_support_services_close_price,stock_2_basic_resources_close_price,stock_3_basic_resources_close_price,stock_4_banks_close_price,stock_5_banks_close_price,stock_6_real_estate_close_price,stock_7_real_estate_close_price,stock_8_real_estate_close_price,stock_9_non-banking_financial_services_close_price,stock_0_food_beverages_and_tobacco_volume,stock_10_non-banking_financial_services_volume,stock_11_real_estate_volume,stock_12_non-banking_financial_services_volume,stock_14_it_&_media_volume,stock_1_energy_and_support_services_volume,stock_2_basic_resources_volume,stock_3_basic_resources_volume,stock_4_banks_volume,stock_5_banks_volume,stock_6_real_estate_volume,stock_7_real_estate_volume,stock_8_real_estate_volume,stock_9_non-banking_financial_services_volume,open,high,low,close,open_vxeem_index,high_vxeem_index,low_vxeem_index,close_vxeem_index,wti_7_day_avg,wti_30_day_avg,closing_price,lag1,lag2
163,2020-06-12 00:00:00+00:00,-1.5020536631504124,-1.484878882727455,-0.8066259942523126,-0.5595398386380315,-0.5595398386380315,-1.4897275153980793,-0.9103294713474904,-1.037415832634022,-0.21607740734531505,0.0616655228591662,-0.7371914891838002,-0.9589728843466884,0.3496669036507244,-0.3732533216829588,-0.2794961729561922,-0.7077725575722233,-0.8328911451929406,-1.4533965588495763,-0.1823307397693926,-0.9549227105240887,-0.9322760132992559,-0.7639634312969898,0.9171615987011801,1.0400931076070676,-1.02424346144034,-1.4053760514071467,-0.9693033673022374,-1.0649686338447495,0.11659725746791577,-0.3328617110976626,-0.1736673567150573,-0.4893300223917265,-0.780004350359115,0.7209920343364535,-0.14933544730502157,0.42369347329782325,-0.5202108527003858,-1.439135410747606,-0.3180385201249616,0.0014763253101368334,-0.11129422012638104,-0.35460703042184244,1.7129742495032212,2.1022765540138715,1.7500584756611293,1.6026343082368473,1.7301394729346915,3.500816826363267,1.6455560884590017,1.7303348935804292,-1.4087991326309546,-1.5654319695903078,889.0,886.0,887.0
164,2020-06-13 00:00:00+00:00,-1.5020536631504124,-1.484878882727455,-0.8066259942523126,-0.5595398386380315,-0.5595398386380315,-1.4897275153980793,-0.9103294713474904,-1.037415832634022,-0.21607740734531505,0.0616655228591662,-0.7371914891838002,-0.9589728843466884,0.3496669036507244,-0.3732533216829588,-0.3378442444055489,-0.7058678240391334,-0.8374403147335514,-1.450796948155125,-0.19255524005080243,-0.9481216511119372,-0.926521708897854,-0.7648343095570742,0.8731245273772146,1.068146550173941,-1.0743229211475223,-1.4223799354848483,-1.0095127201212084,-1.0100048848361813,-0.5373185466250234,-0.27696248784847033,-0.8636713484277551,-0.5251314886366277,-0.826833633628005,-0.10729981349085399,0.5890651391298092,0.32993747237674714,-0.6370902139705067,-2.0861158045732155,-0.6029421012236825,0.168844523076993,0.0031688331259420695,-0.8050587242627771,1.7129742495032212,2.1022765540138715,1.7500584756611293,1.6026343082368473,1.7301394729346915,3.500816826363267,1.6455560884590017,1.7303348935804292,-1.4294728859862234,-1.552311027460831,889.0,889.0,886.0
165,2020-06-14 00:00:00+00:00,-1.5020536631504124,-1.484878882727455,-0.8066259942523126,-0.5595398386380315,-0.5595398386380315,-1.4897275153980793,-0.9103294713474904,-1.037415832634022,-0.21607740734531505,0.0616655228591662,-0.7371914891838002,-0.9589728843466884,0.3496669036507244,-0.3732533216829588,-0.34925911858218034,-0.6811667518731204,-0.8333857964859326,-1.4497082633969909,-0.19212608796227967,-0.9443812430515854,-0.9068761251565398,-0.769831629997919,0.8472287459330524,1.017481151138239,-1.035075728807099,-1.439817292079484,-1.0112214945338363,-1.0076509296431424,-0.7257953125440624,-0.27878738517323237,-0.7050995535181114,-0.541763195865955,-0.7440374545471641,-0.6604379687496152,1.2424727594707756,0.10178655099313125,-0.6037939290702843,-0.7287640552776325,-0.39626583516392666,0.06429147051999437,0.0050406307038866355,-0.5022701244108382,1.7129742495032212,2.1022765540138715,1.7500584756611293,1.6026343082368473,1.7301394729346915,3.500816826363267,1.6455560884590017,1.7303348935804292,-1.450146639341492,-1.5422179950535406,889.0,889.0,889.0
166,2020-06-15 00:00:00+00:00,-1.4650953533060709,-1.447162628500534,-0.8018928738842437,-0.5595398386380315,-0.5595398386380315,-1.4897275153980793,-0.9103294713474904,-1.037415832634022,-0.21607740734531505,0.0616655228591662,-0.7371914891838002,-0.9589728843466884,0.3496669036507244,-0.3732533216829588,-0.31489463471147944,-0.6366916322917422,-0.817660111636301,-1.451817913398661,-0.17603911171397604,-0.9443812430515854,-0.878908907206672,-0.7759199068396769,0.8433476102077933,0.9378299989782111,-0.9031973433935755,-1.439817292079484,-0.9858672681896035,-1.0272063412939525,-0.42385961045228365,-0.3355164251812292,0.2722350958965367,-0.48276759445725814,-0.5858077292534883,-0.7520539563309195,1.4407246544359147,0.0868793729155689,-0.4581071967863389,1.6952410429394702,0.25197217658912985,-0.22302680089846805,-0.16279808897333675,0.3179570247173895,2.464552006093204,2.13199585826021,1.658892534403086,1.4001377882688626,2.3077662970277015,1.5109462472198845,1.936238050590815,1.6372196617996115,-1.4571439097078904,-1.5308930189847725,882.0,889.0,889.0
167,2020-06-16 00:00:00+00:00,-1.4121069331677976,-1.3922645251257928,-0.8018928738842437,-0.5595398386380315,-0.5595398386380315,-1.4897275153980793,-0.9103294713474904,-1.037415832634022,-0.21607740734531505,0.0616655228591662,-0.7371914891838002,-0.9589728843466884,0.3496669036507244,-0.3732533216829588,-0.3103127035287194,-0.6191356640359352,-0.7835877944620991,-1.4497082633969909,-0.13135306657979917,-0.9284726909697542,-0.8783262568327165,-0.7654037922948222,0.8452881780704228,1.1239536096378677,-0.7548341598033611,-1.3405540401646245,-0.9858672681896035,-0.8316522247858554,-0.23577722941684426,-0.3437524021261336,0.5818811666265532,-0.12554757931327987,-0.7202557786996143,-0.7076108726820844,0.19327429695096612,1.4791207052130153,-0.602885711995707,-0.6663176218332296,0.3880901606784822,0.16869247731775758,-0.44184645065620715,-0.4774496845929265,1.3143214612963663,1.3900746558248356,1.3219749254059692,1.3126688772767752,1.2544467942698594,1.1222626181351836,1.5976085483135478,1.575993208025924,-1.4617239412204424,-1.5178017622447286,888.0,882.0,889.0
168,2020-06-17 00:00:00+00:00,-1.427691762620231,-1.4039984708852795,-0.8018928738842437,-0.5595398386380315,-0.5595398386380315,-1.4897275153980793,-0.9103294713474904,-1.037415832634022,-0.21607740734531505,0.0616655228591662,-0.7371914891838002,-0.9589728843466884,0.3496669036507244,-0.3732533216829588,-0.28282111643215857,-0.6565883963149904,-0.8019344267866693,-1.4412696633903097,-0.07772981241878699,-0.9364269670106697,-0.8870660124420502,-0.7709385894236931,0.8530504495209416,1.103634438168473,-0.6888949670966,-1.3074662895263376,-0.8844503628126705,-0.8590298010969891,-0.4078544685758101,-0.38166032659290366,-0.03371182744162634,-0.04667563911001946,-0.7338519452666957,-0.7682515211633336,0.3368896186267235,0.7235494774926533,-0.5344242418869808,-0.17821251697827808,0.6753855660417619,0.9059089006585413,0.6245286611180546,-0.6685515574431081,1.1970706412355265,1.1480746069617949,1.3906796927308713,1.2887047920734631,1.5375971982370213,0.9307648301471118,1.6455560884590017,1.396140500065715,-1.4720926236724694,-1.5087774038570338,884.0,888.0,882.0
169,2020-06-18 00:00:00+00:00,-1.3885070485683986,-1.350357575984769,-0.8018928738842437,-0.5595398386380315,-0.5595398386380315,-1.4897275153980793,-0.9103294713474904,-1.037415832634022,-0.21607740734531505,0.0616655228591662,-0.7371914891838002,-0.9589728843466884,0.3496669036507244,-0.3732533216829588,-0.2599114605183581,-0.6343508365243012,-0.830764849010994,-1.458146863403672,-0.057174231657065595,-0.9364269670106697,-0.8893966139378724,-0.7764733865525639,0.88701038711696,1.0654343958060097,-0.7878037561567419,-1.3634609444526689,-1.0112214945338363,-0.9528957770208758,0.10270408932612457,-0.31038637435216077,-0.23965520521722633,-0.33170989873785145,-0.7209999398715454,-0.748766160426289,0.04046901025503391,0.12539808991546397,-0.5693911578172928,0.450402355129088,-0.371475770479677,0.005691262917311657,-0.35827495693975175,-0.26315346173793475,1.261558592268988,1.262706209054814,1.3893584472053928,1.2251999662846869,1.3047846438640214,1.2910081936890294,1.5241888774658214,1.1997056275417992,-1.4570802981591053,-1.4991444949859585,888.0,884.0,888.0
170,2020-06-19 00:00:00+00:00,-1.347095930309076,-1.3260515454829753,-0.8018928738842437,-0.5595398386380315,-0.5595398386380315,-1.4897275153980793,-0.9103294713474904,-1.037415832634022,-0.21607740734531505,0.0616655228591662,-0.7371914891838002,-0.9589728843466884,0.3496669036507244,-0.3732533216829588,-0.2192606361531689,-0.6108886899236656,-0.838935297719963,-1.4622373233457782,-0.05293390036579128,-0.9365915370398128,-0.8873201284055732,-0.7792713008182658,0.8820008715511929,1.0563108789373201,-0.8419719188300613,-1.399021271010153,-1.0676242631495603,-1.0197726428800802,0.14418940994304033,-0.30720277980334704,-0.31505764216546767,-0.4516826982152241,-0.70903675107282,-0.7795459209120299,0.014680646286532206,-0.08225526368299826,-0.6793129189555446,0.20675832139725742,-0.8516695472894531,-0.43026322940783523,-0.9589628069752864,-0.2976036963755638,1.0551971489619103,1.1427675883463768,1.1462492705172767,1.4864084950007848,0.8467102125571461,0.6605823074906733,1.01624462404992,0.9394931990036254,-1.4349434791817715,-1.4900013950405309,893.0,888.0,884.0
171,2020-06-20 00:00:00+00:00,-1.347095930309076,-1.3260515454829753,-0.8018928738842437,-0.5595398386380315,-0.5595398386380315,-1.4897275153980793,-0.9103294713474904,-1.037415832634022,-0.21607740734531505,0.0616655228591662,-0.7371914891838002,-0.9589728843466884,0.3496669036507244,-0.3732533216829588,-0.16912904324571204,-0.5925137773994616,-0.8275289943624738,-1.4514576195227846,-0.05543698961629854,-0.9393926250036293,-0.8824835997296797,-0.7798026934097312,0.8402010380800105,1.066097981864361,-0.8302829259852165,-1.4032358855895868,-1.0172402909074238,-1.0446946348244923,-0.36367916748864776,-0.355484553074834,-0.3598616024623876,-0.36097424546195184,-0.6963679280220282,-0.8544558923429557,0.33058760366970363,0.008755863039239085,-0.7800678951133606,-0.7202732549687982,-0.5396599468630394,-0.10906473955706773,-0.7680464598390923,-0.7689540151622845,1.0551971489619103,1.1427675883463768,1.1462492705172767,1.4864084950007848,0.8467102125571461,0.6605823074906733,1.01624462404992,0.9394931990036254,-1.4128066602044373,-1.4819566545041318,894.0,893.0,888.0
172,2020-06-21 00:00:00+00:00,-1.347095930309076,-1.3260515454829753,-0.8018928738842437,-0.5595398386380315,-0.5595398386380315,-1.4897275153980793,-0.9103294713474904,-1.037415832634022,-0.21607740734531505,0.0616655228591662,-0.7371914891838002,-0.9589728843466884,0.3496669036507244,-0.3732533216829588,-0.1888915271855763,-0.5360374142917815,-0.8255229540611166,-1.458146863403672,-0.03125632547924309,-0.9443812430515854,-0.8806568583285388,-0.7797942648298863,0.8452881780704228,1.0345492551725302,-0.8537429488635038,-1.4220008109665607,-1.0112214945338363,-0.9920066003224951,-0.5283885279057196,-0.14557860808350917,-0.4503335190200165,-0.3269351150124596,-0.6763368084345514,-0.7640868218967554,0.26868431704607215,0.12829904797895875,-0.46945153183225813,-0.894078978995238,-0.3262437698726025,0.22728625522902018,-0.4748179772783328,-0.6720169862439074,1.0551971489619103,1.1427675883463768,1.1462492705172767,1.4864084950007848,0.8467102125571461,0.6605823074906733,1.01624462404992,0.9394931990036254,-1.3906698412271035,-1.4727096556956882,894.0,894.0,893.0
173,2020-06-22 00:00:00+00:00,-1.3079112162572435,-1.2895924997302846,-0.8066259942523126,-0.5595398386380315,-0.5595398386380315,-1.4897275153980793,-0.9103294713474904,-1.037415832634022,-0.21607740734531505,0.0616655228591662,-0.7371914891838002,-0.9589728843466884,0.3496669036507244,-0.3732533216829588,-0.2759482196580185,-0.4587911539662298,-0.8333857964859326,-1.481353013422045,0.02862297500055389,-0.952335519092501,-0.8829874598243611,-0.7803477445427734,0.8918618067735342,0.9654640721765883,-0.9031973433935755,-1.4525433500172868,-1.0619299472223027,-0.8551187187668273,-0.40991447551265764,0.17688503176691772,-0.27341001068544435,-0.35581685457674583,-0.6510581256488644,-0.560474831554953,0.030602335121604915,0.2291734968011312,0.06294576413221598,-0.3478931418029694,-0.32001975145480477,0.33506625397661083,-0.3366293217017363,0.055804262643695,1.4245372321535552,1.171425488869632,1.3100837156766592,1.0850100678453134,0.8353841963984601,0.4349562008512613,1.148100359449918,0.7723960022462687,-1.3682149645058426,-1.4621564997521832,898.0,894.0,894.0
174,2020-06-23 00:00:00+00:00,-1.3168168330872054,-1.309707835317976,-0.8066259942523126,-0.5595398386380315,-0.5595398386380315,-1.4897275153980793,-0.9103294713474904,-1.037415832634022,-0.21607740734531505,0.0616655228591662,-0.7371914891838002,-0.9589728843466884,0.3496669036507244,-0.3732533216829588,-0.32405849707699946,-0.4669839391522733,-0.8097972692114851,-1.4834626634237154,0.12425111158769239,-0.9602897951334166,-0.8835701101983167,-0.7825616633943218,0.8899212389109046,0.9589619373063821,-0.8207733525101228,-1.4270912341416817,-1.0619299472223027,-0.6321870259475966,-0.8240323925265004,-0.2651696619499406,1.5772309443371104,-0.23270998913352328,-0.645275162878632,-0.658098968081748,0.9131678374578143,0.4228488705694158,-0.4369244019915855,-0.5207503078800084,-0.15010084099692297,-0.12962116077027916,-0.5573744111136748,0.4613494535824403,1.0129868537400082,0.7808289187748998,0.9956272806126836,1.0370818974386902,0.47043478684078444,0.18468186407477133,0.831946266615832,0.667800810382885,-1.354602093065758,-1.4519001977030106,908.0,898.0,894.0
175,2020-06-24 00:00:00+00:00,-1.427691762620231,-1.406931957325151,-0.8066259942523126,-0.5595398386380315,-0.5595398386380315,-1.4897275153980793,-0.9103294713474904,-1.037415832634022,-0.21607740734531505,0.0616655228591662,-0.7371914891838002,-0.9589728843466884,0.3496669036507244,-0.3732533216829588,-0.2874030476149186,-0.38856728094300175,-0.6997174752640636,-1.4665854634103532,0.1448066923494138,-0.9364269670106697,-0.8544375915005379,-0.7714920691365802,0.9413462872705901,1.0654343958060097,-0.6394405725665283,-1.3430992517521847,-0.9098045891569032,-0.3623223451664229,0.025696815398791716,-0.07456975726261716,2.1020477371089785,-0.00032230644879701486,-0.6833268212515675,-0.5832698811955432,-0.015015176977224773,1.0416404707025704,-0.5847001452588759,-0.5726765082877452,0.5998746996424414,0.4838418571566424,1.504629191675491,-0.5208944045133517,0.9356013124998539,1.3550483329630791,1.2189177744186157,1.3330383496995903,0.6063469807450219,0.6378300950564467,1.005756099643102,1.0810793733552788,-1.354602093065758,-1.4453397266382721,908.0,908.0,898.0
176,2020-06-25 00:00:00+00:00,-1.394295699507874,-1.3742445369951526,-0.8066259942523126,-0.5595398386380315,-0.5595398386380315,-1.4897275153980793,-0.9103294713474904,-1.037415832634022,-0.21607740734531505,0.0616655228591662,-0.7371914891838002,-0.9589728843466884,0.3496669036507244,-0.3732533216829588,-0.3515500841735603,-0.445916777245305,-0.7049593702139406,-1.4644758134086828,0.13140087880916068,-0.9563126571129588,-0.8637599974838271,-0.7803477445427734,0.8899212389109046,0.9605874710239334,-0.721864563449981,-1.3965486950909556,-1.0619299472223027,-0.20587905195994521,-0.7055165624800817,-0.2859850564454495,0.8807533936119964,0.30508163670950345,-0.7063417559820714,-0.6827137992943153,-0.3113089022026792,0.13114896424529945,-0.5543636841552834,-0.6867884272821425,-0.08366684741304964,-0.06606479573413564,0.49292035450360977,1.7117577807141156,1.5851708556369062,1.3348816622244928,1.3034774880492646,1.1389292595527647,0.9549365891845946,0.6473101835707078,1.2305101940749168,0.8348980071402416,-1.3554290431999687,-1.4394620195304975,905.0,908.0,908.0
177,2020-06-26 00:00:00+00:00,-1.400084350447349,-1.3830449963147675,-0.8066259942523126,-0.5595398386380315,-0.5595398386380315,-1.4897275153980793,-0.9103294713474904,-1.037415832634022,-0.21607740734531505,0.0616655228591662,-0.7371914891838002,-0.9589728843466884,0.3496669036507244,-0.3732533216829588,-0.38118954084402057,-0.495832815578208,-0.7185552958875562,-1.4731988532800686,0.12514590968997336,-0.9677765056358976,-0.8736749654955867,-0.7877381577511278,0.8756448441305027,0.9030391929512581,-0.7849884392747386,-1.4186656556390411,-1.144037468554284,-0.1495698605248681,-1.2023768975188052,-0.41497907198136486,-0.08055015061439708,0.2553380161697417,-0.723313618959035,-0.8007582555312498,-0.4904167822672986,-0.3357435216417376,-0.5418173285431755,-0.7194663253968655,-0.596206888417866,-0.4074740992780018,-0.38773922238301495,2.3906361798461235,1.1654129198190994,1.262706209054814,1.2308089841479255,1.4396785288543268,0.3332641466966927,0.6311940330964639,0.6011987296658358,1.035159533025013,-1.3629988175054364,-1.4309571554578835,903.0,905.0,908.0
178,2020-06-27 00:00:00+00:00,-1.400084350447349,-1.3830449963147675,-0.8066259942523126,-0.5595398386380315,-0.5595398386380315,-1.4897275153980793,-0.9103294713474904,-1.037415832634022,-0.21607740734531505,0.0616655228591662,-0.7371914891838002,-0.9589728843466884,0.3496669036507244,-0.3732533216829588,-0.3587308839052884,-0.5084947222695234,-0.7194519502953076,-1.4914806591881287,0.1291667213168513,-0.9631326769137298,-0.8766038631042695,-0.7891539574192012,0.9144619182648113,0.9257626175860091,-0.7840682991547662,-1.3882695345856115,-1.102867849488718,-0.17990174601733,-1.1213024906291507,-0.3696791807931557,-0.4946042248810816,-0.1442600257846338,-0.7368540926663776,-0.8802076257020994,-0.6980598486054658,-0.09077002659318473,-0.5630878256546805,-0.6583988964351061,-0.6676579663594249,-0.3124530706872875,-0.5266398665547629,0.9646338423488565,1.1654129198190994,1.262706209054814,1.2308089841479255,1.4396785288543268,0.3332641466966927,0.6311940330964639,0.6011987296658358,1.035159533025013,-1.370568591810904,-1.4237436058256143,908.0,903.0,905.0
179,2020-06-28 00:00:00+00:00,-1.400084350447349,-1.3830449963147675,-0.8066259942523126,-0.5595398386380315,-0.5595398386380315,-1.4897275153980793,-0.9103294713474904,-1.037415832634022,-0.21607740734531505,0.0616655228591662,-0.7371914891838002,-0.9589728843466884,0.3496669036507244,-0.3732533216829588,-0.3515500841735603,-0.49741428412900596,-0.7285478974883883,-1.5214363634537804,0.13050715790647718,-0.9642669331538744,-0.878908907206672,-0.7858825416716444,0.9267920283008676,0.9020682571920765,-0.8042885543334328,-1.3863678487407136,-1.0872841735665364,-0.25672312225205,-0.8304870399701391,-0.32701751735284773,-0.6793266146340905,-0.4252136009074996,-0.7423650188046738,-0.8158152447115696,-0.7519939215424312,0.09003108000197593,-0.591638566230831,-0.642601680061484,-0.6956155576382393,-0.27326089934320946,-0.5856876225780511,-0.12347525237737886,1.1654129198190994,1.262706209054814,1.2308089841479255,1.4396785288543268,0.3332641466966927,0.6311940330964639,0.6011987296658358,1.035159533025013,-1.3781383661163715,-1.4193501681895,908.0,908.0,903.0
180,2020-06-29 00:00:00+00:00,-1.3493223345165661,-1.3574817573387432,-0.8066259942523126,-0.5595398386380315,-0.5595398386380315,-1.4897275153980793,-0.9103294713474904,-1.037415832634022,-0.21607740734531505,0.0616655228591662,-0.7371914891838002,-0.9589728843466884,0.3496669036507244,-0.3732533216829588,-0.35842298094770036,-0.43889438994298186,-0.7416526348630813,-1.5594100634838455,0.1457004132520973,-0.97222120919479,-0.8806568583285388,-0.7792407851169993,0.9209703247129788,0.8264809393259274,-0.8372581506868136,-1.409274753028758,-1.0872841735665364,-0.34667801584577485,-0.3983666406230105,-0.26285022184773377,-0.65729763434114,-0.5148151693368742,-0.7331869224600946,-0.6521357885394341,-0.6523863359945609,0.11154098531527529,-0.5912609802883869,-0.6011587356602299,-0.7135206124446024,-0.2834346703175412,-0.5536207943853654,-0.5069496725998497,1.4046045927432123,1.2690746313933152,1.3285811530333638,1.086208272105479,0.913407863269411,0.7060867323591258,1.0372216728635564,0.7774982067274092,-1.3840542401534177,-1.4132646633556927,910.0,908.0,908.0
181,2020-06-30 00:00:00+00:00,-1.36713356817649,-1.3549673403902815,-0.8066259942523126,-0.5595398386380315,-0.5595398386380315,-1.4897275153980793,-0.9103294713474904,-1.037415832634022,-0.21607740734531505,0.0616655228591662,-0.7371914891838002,-0.9589728843466884,0.3496669036507244,-0.3732533216829588,-0.3171856003028594,-0.2165187920360916,-0.7206850550635724,-1.5826162135022186,0.2609904096982737,-0.97222120919479,-0.8771609560848054,-0.7753664271267897,1.004414742806053,0.7874681301046902,-0.7713189579800519,-1.3685513676277898,-0.935158815501137,-0.31538935720447925,0.06903007196596506,0.06430828817947941,-0.2987252596110503,-0.46643019842904815,-0.6820192470260518,-0.694101708946168,-0.5795234734813592,0.23994430710349865,-0.4333261643566366,-0.11503511731401825,-0.5703581160256096,0.13609091608077217,0.0937515169026542,-0.49016914174776893,1.1103050343905048,0.9113815767141713,1.0352646463770498,0.9244506969831249,0.6466172604203517,0.2652626164459896,0.7929888902476512,0.4777436934603948,-1.3912423451661726,-1.4077728663105493,912.0,910.0,908.0
182,2020-07-01 00:00:00+00:00,-1.3399714368451061,-1.3323375878541288,-0.8066259942523126,-0.5595398386380315,-0.5595398386380315,-1.4391010748649222,-0.6808137001674712,-0.9115267943153438,1.4446146786272622,-0.48666156721843556,-0.8564718186684813,-0.9748514936242793,-0.7148073188031279,-0.5816345415556973,-0.29072621965750856,-0.04000765322500925,-0.705734395383699,-1.5946364014855217,0.3396013231460722,-0.9668203849676301,-0.875076951661998,-0.7725051150249912,1.0656834352331588,0.7684436499608237,-0.7271181547276977,-1.335112839310292,-0.8431012355090222,-0.2898362110970747,0.18299804036832398,0.22623229627431599,0.1109332471714686,-0.4121052060553985,-0.6313176847670561,-0.5979551774799954,-0.54617585294433,0.87461671280138,-0.45856375968071916,0.03699694755223523,-0.5089116688732287,0.7619936974530379,0.24629674889507375,-0.48584723120692774,0.9250487386943783,0.7861359373903174,0.855575254911921,0.7075757258931539,0.28040940462282227,0.004560182303812217,0.6056938115544722,0.3387086213493116,-1.3787108700554405,-1.4012569233299605,907.0,912.0,910.0
183,2020-07-02 00:00:00+00:00,-1.3092470587817377,-1.290011569221695,-0.8018928738842437,-0.5595398386380315,-0.5595398386380315,-1.4391010748649222,-0.6808137001674712,-0.9115267943153438,1.4446146786272622,-0.48666156721843556,-0.8564718186684813,-0.9748514936242793,-0.7148073188031279,-0.5816345415556973,-0.29160180010980996,0.051360820073825,-0.7047611281411423,-1.5967356295376363,0.3556217573972594,-0.9568785938482878,-0.8756797384173798,-0.7701807386565271,1.082603001440396,0.764036511936546,-0.7285283466818125,-1.323642875517889,-0.8522790864707539,-0.29562576204377516,-0.12006849853377671,0.1426120915458004,0.5190340117578611,-0.3729520104979816,-0.5891403702600689,-0.2960539249274551,-0.5493816667300307,2.0764173277475364,-0.7290596734303928,-0.2905387785033786,-0.5751160314933086,1.542302294539735,-0.30127042050024877,-0.5560382754026271,0.6166790819343695,0.43374990132659147,0.5516887840517762,0.5949445254375886,-0.02413458542185831,-0.19926172075279905,0.306021685645386,0.13334489098339983,-1.366561064237421,-1.3957799689795338,910.0,907.0,912.0
184,2020-07-03 00:00:00+00:00,-1.3092470587817377,-1.3013264454897713,-0.8018928738842437,-0.5595398386380315,-0.5595398386380315,-1.4391010748649222,-0.6808137001674712,-0.9115267943153438,1.4446146786272622,-0.48666156721843556,-0.8564718186684813,-0.9748514936242793,-0.7148073188031279,-0.5816345415556973,-0.31426187197342803,0.06617280852634598,-0.7123338050240167,-1.588621752032907,0.32083239113232664,-0.9433833611892481,-0.8775889143005322,-0.7681530280585059,1.059106899140187,0.7762685095066736,-0.7608701609937387,-1.3261368652209025,-0.9385813738956783,-0.3229849110463225,-0.7155211664338988,-0.13383361509274078,0.8894060870251405,-0.35110744109300057,-0.5590874419499702,0.14685034661554278,-0.567043717762166,3.6029255407380756,-1.1487455883868656,-0.9565582727355187,-0.7147567449837946,2.3686607940805104,-1.3134815441798464,-0.6778217322317694,0.6166790819343695,0.43374990132659147,0.5516887840517762,0.5949445254375886,-0.02413458542185831,-0.19926172075279905,0.306021685645386,0.13334489098339983,-1.3535843082851908,-1.3909709358913547,908.0,910.0,907.0
185,2020-07-04 00:00:00+00:00,-1.3092470587817377,-1.3013264454897713,-0.8018928738842437,-0.5595398386380315,-0.5595398386380315,-1.4391010748649222,-0.6808137001674712,-0.9115267943153438,1.4446146786272622,-0.48666156721843556,-0.8564718186684813,-0.9748514936242793,-0.7148073188031279,-0.5816345415556973,-0.32540361713034976,0.05594539612816213,-0.6958637361610078,-1.568541895217404,0.3059172964342223,-0.9322598391054228,-0.8725220670089394,-0.7649803634535738,1.0187958746070678,0.8172704035201075,-0.73606736057153,-1.2945671422412592,-0.9573421308398687,-0.3132750641151669,-0.8554696934934095,-0.2867925581613468,1.005023790235383,-0.35939247385767437,-0.5627597305060381,0.3422474245735384,-0.46657882358296277,3.999617684549632,-1.141211601237384,-1.1145573986721369,-0.6025470559323572,2.590933716513235,-1.377525939522916,-0.7136743490757692,0.6166790819343695,0.43374990132659147,0.5516887840517762,0.5949445254375886,-0.02413458542185831,-0.19926172075279905,0.306021685645386,0.13334489098339983,-1.3406075523329606,-1.3862954870556246,908.0,908.0,910.0
186,2020-07-05 00:00:00+00:00,-1.3092470587817377,-1.3013264454897713,-0.8018928738842437,-0.5595398386380315,-0.5595398386380315,-1.4391010748649222,-0.6808137001674712,-0.9115267943153438,1.4446146786272622,-0.48666156721843556,-0.8564718186684813,-0.9748514936242793,-0.7148073188031279,-0.5816345415556973,-0.31947656589423945,0.029264763545208194,-0.6499194732402299,-1.5362039134654726,0.32265715198343753,-0.9244955529492962,-0.8590987944921825,-0.7604224748788385,0.9656033855534605,0.889063987451664,-0.6394405725665283,-1.2209290955492802,-0.8844503628126705,-0.25672312225205,-0.4152657014058704,-0.26354602674669114,0.8297161742656012,-0.3999439381282061,-0.6037573743731525,0.225385606850622,-0.22588978711612512,3.0240731479783136,-0.6103893947631555,-0.6234521335678918,-0.18427250543694182,2.1007651485775547,-0.25793515942599043,-0.6406755838315288,0.6166790819343695,0.43374990132659147,0.5516887840517762,0.5949445254375886,-0.02413458542185831,-0.19926172075279905,0.306021685645386,0.13334489098339983,-1.3276307963807306,-1.3846924760262316,908.0,908.0,908.0
187,2020-07-06 00:00:00+00:00,-1.3119187438307265,-1.309288765826566,-0.8018928738842437,-0.5595398386380315,-0.5595398386380315,-1.4391010748649222,-0.6808137001674712,-0.9115267943153438,1.4446146786272622,-0.48666156721843556,-0.8564718186684813,-0.9748514936242793,-0.7148073188031279,-0.5816345415556973,-0.3103127035287194,-0.00584717296640584,-0.5975005237414579,-1.4982302134354073,0.3878987778793358,-0.9205184149288385,-0.8375407306558262,-0.7576550763144031,0.9102972014685158,0.9662768390353633,-0.5240469853296955,-1.1343919015722235,-0.7576792310915038,-0.1706793109884878,0.3078262235358757,-0.10583519913035801,0.3359658570791532,-0.41024467871958886,-0.6179893617985855,-0.15844333768158608,0.04008318191240048,1.1881661082376342,0.10355077548121373,0.5390068220343043,0.26688189074879054,0.9883059365171735,1.3400736303733092,-0.49764220223854766,0.5498461144996912,0.42207446037267254,0.4222067225548455,0.626097836201894,-0.08076466621529105,0.016884297372351753,0.2790511943135683,0.4739170400995396,-1.3222874262827535,-1.383178521165138,908.0,908.0,908.0
